,Index,Nome,SMILES,SMILES_Canonic
7140,7212,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
7141,7213,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
7142,7214,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
7143,7215,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
7144,7216,CAS_NuBBE_jyejv,C1(=C(C)C)C[C@@H](C(=C)C)[C@@](CC1)(C=C)C,C=C[C@]1(C)CCC(=C(C)C)C[C@H]1C(=C)C
7145,7217,CAS_NuBBE_jxmkz,Oc1c(ccc(c1)C)C(C)C,Cc1ccc(C(C)C)c(O)c1
7146,7218,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
7147,7219,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
7148,7220,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
7155,7227,CAS_NuBBE_jxodo,OC/C=C(/CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)\C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C
7156,7228,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7158,7230,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7159,7231,CAS_NuBBE_jynpe,c12c(c(c(cc1)C)CC)CC[C@@H]1[C@@]2(CCCC1(C)C)C,CCc1c(C)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C
7161,7233,CAS_NuBBE_jxovc,O=C(O)[C@]12[C@@H]([C@@H]3[C@@](CC1)([C@]1([C@@H](CC3)[C@]3([C@@H](CC1)C([C@@H](CC3)O)(C)C)C)C)C)[C@@H](CC2)C(=C)C,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
7162,7234,CAS_NuBBE_jynpd,O=C1c2c(ccc(c2CC)C)[C@]2([C@@H](C1)C(CCC2)(C)C)C,CCc1c(C)ccc2c1C(=O)C[C@H]1C(C)(C)CCC[C@@]21C
7163,7235,CAS_NuBBE_jxowi,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@H](C(C)C)C)C)C,CC(C)[C@H](C)CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C
7164,7236,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7165,7237,CAS_NuBBE_jyjle,O=C1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@H]1C(O)(C)C)C)C)C)C)(C)C,CC(C)(O)[C@@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7167,7239,CAS_NuBBE_jxswj,O=C1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7168,7240,CAS_NuBBE_jynim,O=C1C([C@H]2[C@]3(CC1)c1c4[C@](C2)(OC3)OCCc4c(cc1)C)(C)C,Cc1ccc2c3c1CCO[C@]31C[C@H]3C(C)(C)C(=O)CC[C@]23CO1
7172,7244,CAS_NuBBE_jynil,O=C1C=C[C@@]23[C@H](C1(C)C)C[C@@]1(c4c2ccc(c4CCO1)C)OC3,Cc1ccc2c3c1CCO[C@]31C[C@H]3C(C)(C)C(=O)C=C[C@]23CO1
7175,7247,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7177,7249,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7179,7251,CAS_NuBBE_jxmoa,O=C1Oc2c(C=C1)ccc(c2)O,O=c1ccc2ccc(O)cc2o1
7181,7253,CAS_NuBBE_jxswj,O=C1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7186,7258,CAS_NuBBE_jxpfd,O=C1Oc2c(C=C1)ccc(c2)OC/C=C(/CCC=C(C)C)\C,CC(C)=CCC/C(C)=C/COc1ccc2ccc(=O)oc2c1
7188,7260,CAS_NuBBE_jxmha,o1c2nc3c(OC)c(OC)ccc3c(c2cc1)OC,COc1ccc2c(OC)c3ccoc3nc2c1OC
7189,7261,CAS_NuBBE_jxpaf,O=C1Oc2c(OC)c3occc3c(c2C=C1)OC,COc1c2ccoc2c(OC)c2oc(=O)ccc12
7197,7269,CAS_NuBBE_jxzxw,OC(/C=C/C[C@@H]([C@H]1[C@]2([C@@](CC1)([C@@H]1[C@]3(CC2)[C@@]2(C3)[C@@H](CC1)C([C@H](CC2)O)(C)C)C)C)C)(C)C,C[C@@H](C/C=C/C(C)(C)O)[C@@H]1CC[C@@]2(C)[C@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@]45C[C@]35CC[C@@]12C
7201,7273,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7203,7275,CAS_NuBBE_jxouz,O=C([O])[C@@H]1[N+](CCC1)(C)C,C[N+]1(C)CCC[C@@H]1C([O])=O
7205,7277,CAS_NuBBE_jykbw,O=C(NCCc1ccc(cc1)O)/C=C/c1cc(OC)c(cc1)O,COc1cc(/C=C/C(=O)NCCc2ccc(O)cc2)ccc1O
7206,7278,CAS_NuBBE_jxpbt,O(c1c(O)cc2c(c1)CCN[C@@H]2Cc1ccc(cc1)O)C,COc1cc2c(cc1O)[C@@H](Cc1ccc(O)cc1)NCC2
7211,7283,CAS_NuBBE_jyubb,O=C1[C@]23C=C([C@@H]([C@@]2(O)[C@@H](C(=C[C@H]1[C@@H]1C([C@@H]1C[C@@H]3C)(C)C)COC(=O)C)O)OC(=O)c1c(NC(=O)c2c(N)cccc2)cccc1)C,CC(=O)OCC1=C[C@@H]2C(=O)[C@@]3(C=C(C)[C@H](OC(=O)c4ccccc4NC(=O)c4ccccc4N)[C@@]3(O)[C@@H]1O)[C@@H](C)C[C@@H]1[C@H]2C1(C)C
7217,7289,CAS_NuBBE_jxphc,Oc1cc(ccc1)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCc1cccc(O)c1
7224,7296,CAS_NuBBE_jyesk,Oc1cc(ccc1)CCCCCCC/C=C/C/C=C/CCC,CCC/C=C/C/C=C/CCCCCCCc1cccc(O)c1
7227,7299,CAS_NuBBE_jyaof,O=C(O)c1c(O)cccc1CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCc1cccc(O)c1C(=O)O
7240,7312,CAS_NuBBE_jxpcz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
7241,7313,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
7242,7314,CAS_NuBBE_jycga,C1(=C2[C@@H]([C@H](CC2)C)[C@@H]2[C@@H](CC1)C2(C)C)C,CC1=C2CC[C@H](C)[C@H]2[C@@H]2[C@@H](CC1)C2(C)C
7243,7315,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
7244,7316,CAS_NuBBE_jxobf,O[C@@](C=C)(CC/C=C(\CCC=C(C)C)/C)C,C=C[C@](C)(O)CC/C=C(/C)CCC=C(C)C
7245,7317,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
7246,7318,CAS_NuBBE_jxovu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
7247,7319,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
7252,7324,CAS_NuBBE_jyuft,O=C1C(=CC(=O)C2=C1C[C@]1([C@H]3[C@@H]2O[C@@H]2[C@H]3CC[C@H]1O2)C)OC,COC1=CC(=O)C2=C(C[C@@]3(C)[C@@H]4[C@@H]5CC[C@H]3O[C@@H]5O[C@H]24)C1=O
7254,7326,CAS_NuBBE_jyufs,O=C1C(=CC(=O)C2=C1C[C@]1(C(=C2)C(=CC[C@@H]1O)CO)C)OC,COC1=CC(=O)C2=C(C[C@@]3(C)C(=C2)C(CO)=CC[C@@H]3O)C1=O
7261,7333,CAS_NuBBE_jxmng,O=C1Oc2c(C=C1)cc(c(c2)O)OC,COc1cc2ccc(=O)oc2cc1O
7263,7335,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7264,7336,CAS_NuBBE_jxsjo,O=C1C(=C2[C@]([C@@H]3[C@]1([C@@]14O[C@@H]1C[C@H]([C@]4(CC3)C)c1cocc1)C)(C=CC(=O)C2(C)C)C)O,CC1(C)C(=O)C=C[C@]2(C)C1=C(O)C(=O)[C@@]1(C)[C@@H]2CC[C@]2(C)[C@H](c3ccoc3)C[C@H]3O[C@@]312
7265,7337,CAS_NuBBE_jyhmq,O=C1Oc2c(C(=C1)OC)c(cc(c2)OC)C,COc1cc(C)c2c(OC)cc(=O)oc2c1
7267,7339,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
7269,7341,CAS_NuBBE_jxqyd,O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@](CC2)(CC[C@H]([C@@H]1C)C)C)C)C)C)(C)C,C[C@H]1[C@H](C)CC[C@@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
7274,7346,CAS_NuBBE_jyetk,O=C(OC)[C@@]12[C@@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@H](C1(C)C)O)C)C)[C@@H]([C@H](CC2)C)C,COC(=O)[C@@]12CC[C@H](C)[C@@H](C)[C@@H]1C1=CC[C@@H]3[C@@]4(C)CC[C@@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@@]1(C)CC2
7275,7347,CAS_NuBBE_jxpwy,O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)CO)C)C)C)(C)C,CC1(C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]2C1
7277,7349,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
7279,7351,CAS_NuBBE_jxtba,O=C(OC)[C@@]12[C@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@@H](C1(C)C)O)C)C)CC(CC2)(C)C,COC(=O)[C@@]12CCC(C)(C)C[C@H]1C1=CC[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@@]1(C)CC2
7281,7353,CAS_NuBBE_jxqyd,O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@](CC2)(CC[C@H]([C@@H]1C)C)C)C)C)C)(C)C,C[C@H]1[C@H](C)CC[C@@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
7287,7359,CAS_NuBBE_jxlqi,O1[C@H](O[C@]2(O[C@H]([C@@H]([C@@H]2O)O)CO)CO)[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,OC[C@@H]1O[C@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O
7288,7360,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7289,7361,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7294,7366,CAS_NuBBE_jxowg,O1[C@H](O[C@H]2CC3=CC[C@H]4[C@@H]([C@]3(CC2)C)CC[C@@]2([C@@H]4CC[C@@H]2[C@H](CC[C@@H](C(C)C)CC)C)C)[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7309,7381,CAS_NuBBE_jxlpu,O=C(O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)O
7311,7383,CAS_NuBBE_jxrvp,O=C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCC(=O)O
7312,7384,CAS_NuBBE_jxpjl,O=C(O)CCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCC(=O)O
7313,7385,CAS_NuBBE_jxonb,O=C(O)CCCCCCC/C=C\CCCCCC,CCCCCC/C=C\CCCCCCCC(=O)O
7314,7386,CAS_NuBBE_jxnnk,O=C(O)CCCCCCC/C=C\CCCCCCCC,CCCCCCCC/C=C\CCCCCCCC(=O)O
7316,7388,CAS_NuBBE_jxnnn,O=C(O)CCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCC(=O)O
7317,7389,CAS_NuBBE_jxlpv,O=C(O)CCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCC(=O)O
7318,7390,CAS_NuBBE_jxltc,O=C(O)CCCCCCC/C=C\C/C=C\CCCCC,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
7319,7391,CAS_NuBBE_jxpwm,O=C(O)CCCCCCCCCCCCC,CCCCCCCCCCCCCC(=O)O
7320,7392,CAS_NuBBE_jxoti,O=C(OC)[C@@]12c3[nH]c4c(c3CC[N@]3[C@H]1[C@@H](C[C@@H](C2)C3)CC)cccc4,CC[C@@H]1C[C@@H]2C[N@]3CCc4c([nH]c5ccccc45)[C@@](C(=O)OC)(C2)[C@H]13
7321,7393,CAS_NuBBE_jxpjg,O=C(O)CCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCC(=O)O
7322,7394,CAS_NuBBE_jxort,O=C(O)CCCCCCC/C=C\C/C=C\C/C=C\CC,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O
7323,7395,CAS_NuBBE_jxwfh,O=C(O)CCCCCCCCC/C=C\CCCCCCCC,CCCCCCCC/C=C\CCCCCCCCCC(=O)O
7324,7396,CAS_NuBBE_jxpjh,O=C(O)CCCCCCCCC/C=C\CCCCCC,CCCCCC/C=C\CCCCCCCCCC(=O)O
7325,7397,CAS_NuBBE_jxqaj,O=C(O)CCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(=O)O
7328,7400,CAS_NuBBE_jydxh,O=C(OC)C1=CO[C@H]([C@@H]2[C@@]1(O)CC[C@]2(O)C)O[C@@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)CO,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]2[C@@]1(O)CC[C@@]2(C)O
7330,7402,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7331,7403,CAS_NuBBE_jxoyx,O=C1c2c(OC(=C1)c1ccc(cc1)OC)cc(cc2O)O,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1
7333,7405,CAS_NuBBE_jxqas,O=C1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1C(=O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
7334,7406,CAS_NuBBE_jxvvm,O[C@H]1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1[C@H](O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
7338,7410,CAS_NuBBE_jyjqg,O=CC(=C)[C@@H]1[C@@H]2[C@](CC1)(CC[C@@]1([C@H]2CC[C@H]2[C@]1(CC[C@@H]1[C@@]2(CC[C@@H](C1(C)C)O)C)C)C)C,C=C(C=O)[C@H]1CC[C@]2(C)CC[C@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12
7339,7411,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
7340,7412,CAS_NuBBE_jybss,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)CO)C)C)C)C)(C)C,C=C(CO)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7341,7413,CAS_NuBBE_jykoy,O=C1O[C@H]2[C@@H]3[C@]1([C@@](O[C@@H]3C[C@]1(OC(=CC1=O)/C(=C\2)/C)C)(O)C(=C)C)C,C=C(C)[C@@]1(O)O[C@@H]2C[C@@]3(C)OC(=CC3=O)/C(C)=C\[C@H]3OC(=O)[C@@]1(C)[C@@H]32
7343,7415,CAS_NuBBE_jylwt,O=C1O[C@H]2[C@H](C1=C)[C@@H](OC(=O)/C(=C\C)/C)C[C@]1(OC(=CC1=O)/C(=C\2)/C)C,C=C1C(=O)O[C@@H]2/C=C(/C)C3=CC(=O)[C@@](C)(C[C@H](OC(=O)/C(C)=C\C)[C@@H]12)O3
7346,7418,CAS_NuBBE_jyvjl,O=C1C(=C[C@]23[C@H](C1)[C@@H](N(CC2)C)Cc1c3c(O)c(OC)cc1)OC,COC1=C[C@]23CCN(C)[C@@H](Cc4ccc(OC)c(O)c42)[C@H]3CC1=O
7347,7419,CAS_NuBBE_jxmry,O=C1NC(=O)[C@@H](N1)NC(=O)N,NC(=O)N[C@@H]1NC(=O)NC1=O
7350,7422,CAS_NuBBE_jyuft,O=C1C(=CC(=O)C2=C1C[C@]1([C@H]3[C@@H]2O[C@@H]2[C@H]3CC[C@H]1O2)C)OC,COC1=CC(=O)C2=C(C[C@@]3(C)[C@@H]4[C@@H]5CC[C@H]3O[C@@H]5O[C@H]24)C1=O
7351,7423,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7355,7427,CAS_NuBBE_jyvkw,O=C1C(=CC(=O)c2c1cc(c1c2C=C(CC1)C=O)C)OC,COC1=CC(=O)c2c(cc(C)c3c2C=C(C=O)CC3)C1=O
7356,7428,CAS_NuBBE_jxowg,O1[C@H](O[C@H]2CC3=CC[C@H]4[C@@H]([C@]3(CC2)C)CC[C@@]2([C@@H]4CC[C@@H]2[C@H](CC[C@@H](C(C)C)CC)C)C)[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7357,7429,CAS_NuBBE_jyufs,O=C1C(=CC(=O)C2=C1C[C@]1(C(=C2)C(=CC[C@@H]1O)CO)C)OC,COC1=CC(=O)C2=C(C[C@@]3(C)C(=C2)C(CO)=CC[C@@H]3O)C1=O
7358,7430,CAS_NuBBE_jyjwo,O=C(CCCCCCCCCCCC[C@H]1N[C@H]([C@H](CC1)O)C)C,CC(=O)CCCCCCCCCCCC[C@@H]1CC[C@H](O)[C@H](C)N1
7368,7440,CAS_NuBBE_jxovc,O=C(O)[C@]12[C@@H]([C@@H]3[C@@](CC1)([C@]1([C@@H](CC3)[C@]3([C@@H](CC1)C([C@@H](CC3)O)(C)C)C)C)C)[C@@H](CC2)C(=C)C,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
7369,7441,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7372,7444,CAS_NuBBE_jxpnx,O=C1c2c(OC(=C1)c1ccc(cc1)O)cc(cc2O)O,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
7377,7449,CAS_NuBBE_jxwzh,O=C(O)[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@@H]4[C@@](C)(CCC[C@]4(C)C(=O)O)[C@H]2CC[C@@H]1C3
